Pattern,Count,Percentage
is_are,65,27.4
colon,49,20.7
a_an_is,49,20.7
the_is_are,38,16.0
was_were,27,11.4
the_was_were,5,2.1
the_colon,2,0.8
multiword_of,1,0.4
simple_colon,1,0.4
